data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
2001-01-20,0.0,1.05,23.0,29.3,20.0,72.0,0.0,0.0,5.7,166.9,8.17,26.08,1.01,1.03,0.0,0.0,1.8
2001-01-21,9.4,1.8,21.9,28.3,18.4,77.8,9.4,9.4,15.1,173.0,6.94,23.48,1.05,1.01,0.0,0.0,4.11
2001-01-22,29.2,4.11,21.4,26.7,18.8,84.5,38.6,38.6,44.3,198.6,13.89,29.59,1.8,1.05,9.4,0.0,5.53
2001-01-23,11.3,5.53,23.2,27.6,20.2,83.0,49.9,49.9,55.6,209.9,36.63,52.91,4.11,1.8,29.2,9.4,6.0
2001-01-24,59.8,6.0,24.4,29.5,19.2,71.5,100.3,109.7,109.7,260.2,40.74,57.79,5.53,4.11,11.3,29.2,4.94
2001-01-25,1.8,4.94,24.5,28.3,21.0,59.3,72.9,111.5,111.5,262.0,85.46,105.83,6.0,5.53,59.8,11.3,3.75
2001-01-26,0.0,3.75,24.1,28.9,20.0,60.3,61.6,111.5,111.5,262.0,74.17,96.87,4.94,6.0,1.8,59.8,2.79
2001-01-27,0.0,2.79,25.8,30.8,21.0,59.3,1.8,111.5,111.5,225.9,63.04,87.18,3.75,4.94,0.0,1.8,2.28
2001-01-28,5.8,2.28,24.7,29.2,21.9,70.5,5.8,107.9,117.3,228.5,53.59,78.46,2.79,3.75,0.0,0.0,2.5
2001-01-29,1.2,2.5,23.5,29.1,21.0,74.5,7.0,79.9,118.5,202.8,50.48,75.84,2.28,2.79,5.8,0.0,3.17
2001-01-30,0.0,3.17,25.3,31.5,21.0,67.3,7.0,68.6,118.5,193.1,43.93,69.33,2.5,2.28,1.2,5.8,3.17
2001-01-31,0.0,3.17,25.7,31.0,21.1,65.0,1.2,8.8,118.5,188.3,37.34,62.4,3.17,2.5,0.0,1.2,2.6
2001-02-01,0.0,2.6,26.8,31.7,22.2,62.3,0.0,7.0,118.5,158.8,31.74,56.16,3.17,3.17,0.0,0.0,2.03
2001-02-02,0.0,2.03,25.7,32.8,21.4,65.5,0.0,7.0,118.5,126.5,26.98,50.54,2.6,3.17,0.0,0.0,1.62
2001-02-03,0.0,1.62,27.0,32.5,21.3,57.8,0.0,7.0,118.5,124.2,22.93,45.49,2.03,2.6,0.0,0.0,1.34
2001-02-04,0.0,1.34,28.2,33.3,22.6,44.8,0.0,1.2,109.1,124.2,19.49,40.94,1.62,2.03,0.0,0.0,1.16
2001-02-05,0.0,1.16,27.8,32.0,24.6,53.3,0.0,0.0,79.9,124.2,16.57,36.85,1.34,1.62,0.0,0.0,1.09
2001-02-06,2.6,1.09,26.2,32.5,19.9,57.0,2.6,2.6,71.2,126.8,14.08,33.16,1.16,1.34,0.0,0.0,1.16
2001-02-07,13.2,1.16,24.3,30.5,20.3,70.3,15.8,15.8,24.6,140.0,14.18,32.19,1.09,1.16,2.6,0.0,1.62
2001-02-08,6.8,1.62,24.9,30.5,19.9,65.0,22.6,22.6,29.6,146.8,23.27,40.85,1.16,1.09,13.2,2.6,2.31
2001-02-09,0.6,2.31,26.6,30.8,23.3,60.0,20.6,23.2,30.2,141.7,25.56,42.88,1.62,1.16,6.8,13.2,1.9
2001-02-10,0.0,1.9,27.1,31.5,23.2,49.8,7.4,23.2,30.2,141.7,22.24,39.13,2.31,1.62,0.6,6.8,1.47
2001-02-11,0.0,1.47,26.8,31.6,22.2,47.8,0.6,23.2,24.4,141.7,18.9,35.22,1.9,2.31,0.0,0.6,1.25
2001-02-12,0.0,1.25,24.2,30.0,20.3,76.0,0.0,23.2,23.2,141.7,16.07,31.7,1.47,1.9,0.0,0.0,1.25
2001-02-13,0.1,1.25,24.3,28.5,20.4,67.8,0.1,20.7,23.3,141.8,13.66,28.53,1.25,1.47,0.0,0.0,1.34
2001-02-14,2.2,1.34,25.0,31.0,19.2,58.3,2.3,9.7,25.5,144.0,11.69,25.77,1.25,1.25,0.1,0.0,1.19
2001-02-15,0.0,1.19,25.2,31.0,21.4,60.3,2.3,2.9,25.5,144.0,11.81,25.17,1.34,1.25,2.2,0.1,1.12
2001-02-16,0.0,1.12,26.3,31.5,21.9,60.3,2.2,2.3,25.5,144.0,10.04,22.65,1.19,1.34,0.0,2.2,1.09
2001-02-17,0.0,1.09,25.7,29.6,23.4,55.3,0.0,2.3,25.5,144.0,8.53,20.39,1.12,1.19,0.0,0.0,1.09
2001-02-18,0.0,1.09,25.5,30.3,21.4,48.8,0.0,2.3,25.5,144.0,7.25,18.35,1.09,1.12,0.0,0.0,1.06
2001-02-19,0.0,1.06,25.3,30.3,21.4,52.0,0.0,2.3,25.5,144.0,6.16,16.51,1.09,1.09,0.0,0.0,1.06
2001-02-20,0.0,1.06,25.6,31.2,20.8,53.3,0.0,2.2,22.9,134.6,5.24,14.86,1.06,1.09,0.0,0.0,1.06
2001-02-21,0.0,1.06,25.5,30.6,21.5,53.3,0.0,0.0,9.7,105.4,4.45,13.38,1.06,1.06,0.0,0.0,1.06
2001-02-22,0.0,1.06,25.5,29.9,21.3,52.8,0.0,0.0,2.9,94.1,3.79,12.04,1.06,1.06,0.0,0.0,1.03
2001-02-23,0.0,1.03,24.8,29.3,22.0,61.0,0.0,0.0,2.3,34.3,3.22,10.83,1.06,1.06,0.0,0.0,1.03
2001-02-24,0.0,1.03,25.3,29.7,21.5,57.0,0.0,0.0,2.3,32.5,2.74,9.75,1.03,1.06,0.0,0.0,1.03
2001-02-25,0.0,1.03,25.1,30.3,20.8,54.3,0.0,0.0,2.3,32.5,2.32,8.78,1.03,1.03,0.0,0.0,1.03
2001-02-26,0.0,1.03,25.2,29.8,21.2,54.5,0.0,0.0,2.3,32.5,1.98,7.9,1.03,1.03,0.0,0.0,1.03
2001-02-27,0.0,1.03,24.7,29.3,21.0,56.0,0.0,0.0,2.2,26.7,1.68,7.11,1.03,1.03,0.0,0.0,1.03
2001-02-28,0.0,1.03,23.5,28.6,19.9,60.0,0.0,0.0,0.0,25.5,1.43,6.4,1.03,1.03,0.0,0.0,1.03
2001-03-01,0.6,1.03,23.5,28.0,19.2,60.8,0.6,0.6,0.6,26.1,1.21,5.76,1.03,1.03,0.0,0.0,1.09
2001-03-02,0.0,1.09,23.0,28.1,19.2,62.0,0.6,0.6,0.6,26.1,1.54,5.72,1.03,1.03,0.6,0.0,1.69
2001-03-03,0.0,1.69,22.1,28.1,19.6,72.3,0.6,0.6,0.6,26.1,1.31,5.15,1.09,1.03,0.0,0.6,2.47
2001-03-04,0.3,2.47,24.4,29.9,20.5,59.0,0.3,0.9,0.9,26.4,1.11,4.63,1.69,1.09,0.0,0.0,2.56
2001-03-05,1.1,2.56,22.0,28.0,19.5,72.3,1.4,2.0,2.0,27.5,1.2,4.44,2.47,1.69,0.3,0.0,2.87
2001-03-06,23.8,2.87,23.1,28.1,19.6,78.0,25.2,25.8,25.8,51.3,1.96,4.99,2.56,2.47,1.1,0.3,2.81
2001-03-07,0.1,2.81,25.4,31.1,20.2,62.3,25.0,25.9,25.9,51.4,21.89,25.91,2.87,2.56,23.8,1.1,2.87
2001-03-08,0.2,2.87,25.8,32.4,22.5,58.5,24.1,25.5,26.1,49.0,18.69,23.41,2.81,2.87,0.1,23.8,3.62
2001-03-09,3.8,3.62,22.6,28.7,19.2,81.0,4.1,29.3,29.9,39.6,16.06,21.25,2.87,2.81,0.2,0.1,4.75
2001-03-10,13.6,4.75,22.4,26.3,19.6,78.8,17.6,42.9,43.5,46.4,16.88,22.54,3.62,2.87,3.8,0.2,5.97
2001-03-11,59.8,5.97,21.5,26.0,19.0,86.0,77.2,102.4,103.3,105.6,25.91,32.53,4.75,3.62,13.6,3.8,6.85
2001-03-12,10.7,6.85,21.4,23.4,19.8,84.3,84.1,112.0,114.0,116.3,72.85,83.1,5.97,4.75,59.8,13.6,5.93
2001-03-13,1.1,5.93,23.3,27.6,20.0,68.5,71.6,89.3,115.1,117.4,71.02,84.42,6.85,5.97,10.7,59.8,4.66
2001-03-14,0.0,4.66,23.6,27.7,20.4,66.0,11.8,89.2,115.1,117.4,61.3,76.96,5.93,6.85,1.1,10.7,3.66
2001-03-15,0.0,3.66,23.6,28.2,20.2,65.5,1.1,89.0,114.5,117.3,52.11,69.27,4.66,5.93,0.0,1.1,2.81
2001-03-16,0.0,2.81,23.9,28.6,19.9,58.0,0.0,85.2,114.5,115.1,44.29,62.34,3.66,4.66,0.0,0.0,2.18
2001-03-17,0.0,2.18,25.4,31.1,19.6,53.0,0.0,71.6,114.5,115.1,37.65,56.11,2.81,3.66,0.0,0.0,1.72
2001-03-18,0.0,1.72,26.1,31.8,20.7,54.8,0.0,11.8,114.2,115.1,32.0,50.5,2.18,2.81,0.0,0.0,1.44
2001-03-19,0.0,1.44,25.4,31.0,22.2,60.8,0.0,1.1,113.1,115.1,27.2,45.45,1.72,2.18,0.0,0.0,1.22
2001-03-20,1.5,1.22,25.1,29.9,20.6,58.0,1.5,1.5,90.8,116.6,23.12,40.9,1.44,1.72,0.0,0.0,1.12
2001-03-21,0.0,1.12,24.8,29.7,21.6,60.8,1.5,1.5,90.7,116.6,20.93,38.16,1.22,1.44,1.5,0.0,1.09
2001-03-22,0.0,1.09,24.4,29.3,20.9,54.5,1.5,1.5,90.5,116.6,17.79,34.35,1.12,1.22,0.0,1.5,1.09
2001-03-23,0.0,1.09,25.2,31.0,20.9,56.3,0.0,1.5,86.7,116.6,15.12,30.91,1.09,1.12,0.0,0.0,1.09
2001-03-24,0.0,1.09,25.8,30.9,21.1,52.0,0.0,1.5,73.1,116.6,12.85,27.82,1.09,1.09,0.0,0.0,1.06
2001-03-25,0.0,1.06,25.7,30.8,20.5,50.0,0.0,1.5,13.3,116.6,10.92,25.04,1.09,1.09,0.0,0.0,1.09
2001-03-26,0.0,1.09,25.6,30.4,22.3,59.8,0.0,1.5,2.6,116.6,9.29,22.53,1.06,1.09,0.0,0.0,1.09
2001-03-27,0.0,1.09,25.3,31.3,21.9,61.0,0.0,0.0,1.5,116.6,7.89,20.28,1.09,1.06,0.0,0.0,1.09
2001-03-28,0.0,1.09,24.6,30.4,20.2,66.8,0.0,0.0,1.5,116.6,6.71,18.25,1.09,1.09,0.0,0.0,1.19
2001-03-29,0.0,1.19,24.2,28.3,22.0,69.8,0.0,0.0,1.5,116.6,5.7,16.43,1.09,1.09,0.0,0.0,1.28
2001-03-30,0.9,1.28,24.3,29.5,19.4,63.0,0.9,0.9,2.4,117.5,4.85,14.78,1.19,1.09,0.0,0.0,1.16
2001-03-31,0.0,1.16,23.8,27.4,20.9,61.0,0.9,0.9,2.4,116.9,4.88,14.12,1.28,1.19,0.9,0.0,1.09
2001-04-01,0.0,1.09,24.2,28.7,20.8,54.8,0.9,0.9,2.4,116.9,4.15,12.7,1.16,1.28,0.0,0.9,1.09
2001-04-02,0.0,1.09,24.5,30.6,19.8,52.0,0.0,0.9,2.4,116.9,3.53,11.43,1.09,1.16,0.0,0.0,1.06
2001-04-03,0.0,1.06,25.2,29.7,21.0,56.8,0.0,0.9,0.9,116.6,3.0,10.29,1.09,1.09,0.0,0.0,1.12
2001-04-04,0.0,1.12,24.2,28.6,20.8,62.8,0.0,0.9,0.9,115.5,2.55,9.26,1.06,1.09,0.0,0.0,1.09
2001-04-05,0.0,1.09,24.4,28.2,21.0,62.5,0.0,0.9,0.9,91.7,2.17,8.34,1.12,1.06,0.0,0.0,1.06
2001-04-06,0.0,1.06,24.7,30.1,20.2,57.0,0.0,0.0,0.9,91.6,1.84,7.5,1.09,1.12,0.0,0.0,1.06
2001-04-07,0.0,1.06,25.1,30.4,20.3,53.8,0.0,0.0,0.9,91.4,1.57,6.75,1.06,1.09,0.0,0.0,1.06
2001-04-08,0.0,1.06,23.6,29.3,21.2,76.8,0.0,0.0,0.9,87.6,1.33,6.08,1.06,1.06,0.0,0.0,1.06
2001-04-09,0.0,1.06,24.2,29.3,19.6,62.5,0.0,0.0,0.9,74.0,1.13,5.47,1.06,1.06,0.0,0.0,1.03
2001-04-10,0.0,1.03,25.5,30.9,21.2,62.0,0.0,0.0,0.9,14.2,0.96,4.92,1.06,1.06,0.0,0.0,1.03
2001-04-11,0.0,1.03,25.7,30.6,21.6,59.8,0.0,0.0,0.9,3.5,0.82,4.43,1.03,1.06,0.0,0.0,1.03
2001-04-12,1.6,1.03,24.3,29.1,21.2,64.8,1.6,1.6,2.5,4.0,0.69,3.99,1.03,1.03,0.0,0.0,1.03
2001-04-13,0.0,1.03,21.7,26.3,18.0,59.3,1.6,1.6,1.6,4.0,1.95,5.03,1.03,1.03,1.6,0.0,1.03
2001-04-14,0.0,1.03,21.4,25.5,17.3,63.3,1.6,1.6,1.6,4.0,1.66,4.53,1.03,1.03,0.0,1.6,1.06
2001-04-15,0.0,1.06,21.1,27.3,17.6,69.8,0.0,1.6,1.6,4.0,1.41,4.07,1.03,1.03,0.0,0.0,1.16
2001-04-16,32.3,1.16,21.1,27.0,16.6,65.5,32.3,33.9,33.9,36.3,1.2,3.67,1.06,1.03,0.0,0.0,1.12
2001-04-17,0.8,1.12,22.0,27.3,18.1,62.3,33.1,34.7,34.7,37.1,28.47,32.37,1.16,1.06,32.3,0.0,1.06
2001-04-18,5.3,1.06,22.0,27.4,17.7,56.0,38.4,40.0,40.0,42.4,24.88,29.85,1.12,1.16,0.8,32.3,1.03
2001-04-19,0.0,1.03,23.0,28.5,17.0,51.3,6.1,38.4,40.0,40.9,25.65,31.64,1.06,1.12,5.3,0.8,1.03
2001-04-20,0.0,1.03,23.8,29.8,18.8,55.0,5.3,38.4,40.0,40.9,21.81,28.47,1.03,1.06,0.0,5.3,1.0
2001-04-21,0.0,1.0,23.5,29.1,20.7,61.8,0.0,38.4,40.0,40.9,18.54,25.63,1.03,1.03,0.0,0.0,1.0
2001-04-22,0.0,1.0,24.8,30.7,19.6,51.8,0.0,38.4,40.0,40.9,15.76,23.06,1.0,1.03,0.0,0.0,1.0
2001-04-23,0.0,1.0,24.4,28.4,21.2,55.8,0.0,6.1,40.0,40.9,13.39,20.76,1.0,1.0,0.0,0.0,0.97
2001-04-24,0.0,0.97,23.7,28.6,20.3,55.8,0.0,5.3,40.0,40.9,11.38,18.68,1.0,1.0,0.0,0.0,0.97
2001-04-25,0.0,0.97,23.3,28.4,20.0,51.5,0.0,0.0,40.0,40.9,9.68,16.81,0.97,1.0,0.0,0.0,0.97
2001-04-26,0.0,0.97,23.3,28.1,19.3,54.8,0.0,0.0,38.4,40.9,8.22,15.13,0.97,0.97,0.0,0.0,0.97
2001-04-27,0.0,0.97,23.3,27.9,19.9,51.0,0.0,0.0,38.4,40.9,6.99,13.62,0.97,0.97,0.0,0.0,0.94
2001-04-28,0.0,0.94,22.7,27.5,18.3,59.8,0.0,0.0,38.4,40.9,5.94,12.26,0.97,0.97,0.0,0.0,0.94
2001-04-29,0.0,0.94,23.0,28.1,19.4,55.3,0.0,0.0,38.4,40.0,5.05,11.03,0.94,0.97,0.0,0.0,0.94
2001-04-30,0.0,0.94,22.5,26.5,18.0,52.3,0.0,0.0,6.1,40.0,4.29,9.93,0.94,0.94,0.0,0.0,0.94
2001-05-01,0.0,0.94,23.1,27.2,19.5,59.0,0.0,0.0,5.3,40.0,3.65,8.94,0.94,0.94,0.0,0.0,0.94
2001-05-02,0.0,0.94,23.6,27.9,19.8,69.5,0.0,0.0,0.0,40.0,3.1,8.04,0.94,0.94,0.0,0.0,0.94
2001-05-03,0.0,0.94,23.4,28.1,20.1,56.5,0.0,0.0,0.0,40.0,2.64,7.24,0.94,0.94,0.0,0.0,0.91
2001-05-04,0.0,0.91,24.2,29.8,18.0,54.0,0.0,0.0,0.0,40.0,2.24,6.51,0.94,0.94,0.0,0.0,0.91
2001-05-05,0.0,0.91,23.0,28.2,20.0,62.0,0.0,0.0,0.0,40.0,1.9,5.86,0.91,0.94,0.0,0.0,0.91
2001-05-06,0.0,0.91,20.3,26.8,15.3,32.0,0.0,0.0,0.0,40.0,1.62,5.28,0.91,0.91,0.0,0.0,0.91
2001-05-07,0.0,0.91,20.1,26.1,14.0,38.8,0.0,0.0,0.0,40.0,1.38,4.75,0.91,0.91,0.0,0.0,0.91
2001-05-08,0.0,0.91,20.4,27.2,15.1,48.0,0.0,0.0,0.0,40.0,1.17,4.27,0.91,0.91,0.0,0.0,0.87
2001-05-09,0.0,0.87,22.2,29.2,15.3,42.8,0.0,0.0,0.0,40.0,0.99,3.85,0.91,0.91,0.0,0.0,0.87
2001-05-10,0.0,0.87,22.4,28.8,17.3,48.0,0.0,0.0,0.0,40.0,0.85,3.46,0.87,0.91,0.0,0.0,0.87
2001-05-11,0.0,0.87,23.4,30.1,17.8,47.5,0.0,0.0,0.0,40.0,0.72,3.12,0.87,0.87,0.0,0.0,0.87
2001-05-12,0.0,0.87,24.5,30.5,19.2,51.8,0.0,0.0,0.0,38.4,0.61,2.8,0.87,0.87,0.0,0.0,0.87
2001-05-13,0.0,0.87,20.8,23.9,19.4,73.3,0.0,0.0,0.0,38.4,0.52,2.52,0.87,0.87,0.0,0.0,0.91
2001-05-14,1.2,0.91,20.6,23.7,18.8,71.8,1.2,1.2,1.2,39.6,0.44,2.27,0.87,0.87,0.0,0.0,0.91
2001-05-15,0.0,0.91,19.7,24.1,17.1,73.0,1.2,1.2,1.2,39.6,1.4,3.12,0.91,0.87,1.2,0.0,0.91
2001-05-16,0.0,0.91,19.4,25.5,17.2,82.8,1.2,1.2,1.2,7.3,1.19,2.81,0.91,0.91,0.0,1.2,1.0
2001-05-17,20.4,1.0,18.8,21.3,16.0,82.0,20.4,21.6,21.6,26.9,1.01,2.53,0.91,0.91,0.0,0.0,0.97
2001-05-18,0.1,0.97,18.3,23.7,16.2,56.3,20.5,21.7,21.7,21.7,18.2,20.64,1.0,0.91,20.4,0.0,0.91
2001-05-19,0.0,0.91,19.0,25.7,13.4,51.3,20.5,21.7,21.7,21.7,15.55,18.66,0.97,1.0,0.1,20.4,0.91
2001-05-20,0.0,0.91,18.4,24.2,14.6,58.5,0.1,21.7,21.7,21.7,13.22,16.8,0.91,0.97,0.0,0.1,0.87
2001-05-21,0.0,0.87,17.8,21.8,14.5,67.3,0.0,20.5,21.7,21.7,11.24,15.12,0.91,0.91,0.0,0.0,0.87
2001-05-22,0.0,0.87,19.1,25.2,13.4,61.5,0.0,20.5,21.7,21.7,9.55,13.61,0.87,0.91,0.0,0.0,0.85
2001-05-23,0.0,0.85,20.0,24.2,16.2,65.5,0.0,20.5,21.7,21.7,8.12,12.25,0.87,0.87,0.0,0.0,0.85
2001-05-24,0.3,0.85,19.2,22.5,17.2,68.0,0.3,0.4,22.0,22.0,6.9,11.02,0.85,0.87,0.0,0.0,0.85
2001-05-25,0.0,0.85,19.4,22.7,17.0,74.8,0.3,0.3,22.0,22.0,6.12,10.19,0.85,0.85,0.3,0.0,0.85
2001-05-26,0.0,0.85,20.8,24.8,17.8,68.8,0.3,0.3,22.0,22.0,5.2,9.17,0.85,0.85,0.0,0.3,0.87
2001-05-27,0.0,0.87,20.9,26.0,18.3,76.0,0.0,0.3,22.0,22.0,4.42,8.25,0.85,0.85,0.0,0.0,0.91
2001-05-28,4.7,0.91,21.8,27.2,18.0,71.5,4.7,5.0,25.5,26.7,3.76,7.43,0.87,0.85,0.0,0.0,0.87
2001-05-29,0.0,0.87,23.2,29.4,17.8,58.5,4.7,5.0,25.5,26.7,7.19,10.91,0.91,0.87,4.7,0.0,0.85
2001-05-30,0.2,0.85,23.1,29.3,17.0,52.0,4.9,5.2,25.7,26.9,6.11,9.82,0.87,0.91,0.0,4.7,0.85
2001-05-31,0.0,0.85,21.7,26.0,19.0,66.3,0.2,4.9,5.3,26.9,5.36,9.02,0.85,0.87,0.2,0.0,0.81
2001-06-01,0.0,0.81,21.4,25.7,18.6,61.3,0.2,4.9,5.2,26.9,4.56,8.12,0.85,0.85,0.0,0.2,0.81
2001-06-02,0.0,0.81,20.1,23.7,16.6,66.5,0.0,4.9,5.2,26.9,3.88,7.31,0.81,0.85,0.0,0.0,0.81
2001-06-03,0.0,0.81,21.1,25.6,17.6,69.8,0.0,4.9,5.2,26.9,3.29,6.58,0.81,0.81,0.0,0.0,0.81
2001-06-04,0.0,0.81,20.7,25.3,17.5,68.8,0.0,0.2,5.2,26.9,2.8,5.92,0.81,0.81,0.0,0.0,0.78
2001-06-05,0.0,0.78,20.1,22.9,17.0,66.3,0.0,0.2,5.2,26.9,2.38,5.33,0.81,0.81,0.0,0.0,0.78
2001-06-06,0.0,0.78,20.9,26.7,17.4,69.3,0.0,0.0,5.2,26.9,2.02,4.79,0.78,0.81,0.0,0.0,0.78
2001-06-07,0.0,0.78,21.6,26.7,16.7,60.5,0.0,0.0,4.9,26.9,1.72,4.31,0.78,0.78,0.0,0.0,0.78
2001-06-08,0.0,0.78,20.3,26.6,16.2,60.0,0.0,0.0,4.9,26.9,1.46,3.88,0.78,0.78,0.0,0.0,0.78
2001-06-09,0.0,0.78,20.0,25.1,16.4,60.0,0.0,0.0,4.9,26.9,1.24,3.49,0.78,0.78,0.0,0.0,0.75
2001-06-10,0.0,0.75,20.3,25.3,16.6,58.0,0.0,0.0,4.9,26.9,1.06,3.15,0.78,0.78,0.0,0.0,0.75
2001-06-11,0.0,0.75,19.2,23.1,15.6,58.0,0.0,0.0,0.2,26.9,0.9,2.83,0.75,0.78,0.0,0.0,0.75
2001-06-12,0.0,0.75,19.2,22.9,16.4,61.3,0.0,0.0,0.2,26.9,0.76,2.55,0.75,0.75,0.0,0.0,0.75
2001-06-13,0.0,0.75,19.5,24.7,15.8,60.3,0.0,0.0,0.0,25.7,0.65,2.29,0.75,0.75,0.0,0.0,0.75
2001-06-14,0.0,0.75,20.1,26.3,15.3,56.0,0.0,0.0,0.0,25.7,0.55,2.06,0.75,0.75,0.0,0.0,0.75
2001-06-15,0.0,0.75,20.1,25.3,16.2,61.0,0.0,0.0,0.0,25.7,0.47,1.86,0.75,0.75,0.0,0.0,0.73
2001-06-16,0.0,0.73,20.5,26.8,15.4,53.8,0.0,0.0,0.0,5.3,0.4,1.67,0.75,0.75,0.0,0.0,0.73
2001-06-17,0.0,0.73,20.8,26.7,16.2,54.8,0.0,0.0,0.0,5.2,0.34,1.5,0.73,0.75,0.0,0.0,0.72
2001-06-18,0.0,0.72,21.6,26.5,16.6,53.8,0.0,0.0,0.0,5.2,0.29,1.35,0.73,0.73,0.0,0.0,0.72
2001-06-19,0.0,0.72,19.5,24.3,16.8,70.8,0.0,0.0,0.0,5.2,0.24,1.22,0.72,0.73,0.0,0.0,0.72
2001-06-20,0.0,0.72,20.4,25.5,16.0,62.8,0.0,0.0,0.0,5.2,0.21,1.1,0.72,0.72,0.0,0.0,0.72
2001-06-21,0.0,0.72,19.3,23.7,16.4,60.5,0.0,0.0,0.0,5.2,0.18,0.99,0.72,0.72,0.0,0.0,0.72
2001-06-22,0.0,0.72,18.7,23.7,15.2,72.5,0.0,0.0,0.0,5.2,0.15,0.89,0.72,0.72,0.0,0.0,0.69
2001-06-23,0.0,0.69,19.7,26.3,15.6,68.0,0.0,0.0,0.0,4.9,0.13,0.8,0.72,0.72,0.0,0.0,0.69
2001-06-24,0.0,0.69,19.6,24.1,15.8,64.0,0.0,0.0,0.0,4.9,0.11,0.72,0.69,0.72,0.0,0.0,0.69
2001-06-25,0.0,0.69,19.0,22.5,15.6,63.0,0.0,0.0,0.0,4.9,0.09,0.65,0.69,0.69,0.0,0.0,0.69
2001-06-26,0.0,0.69,19.1,20.2,15.3,58.0,0.0,0.0,0.0,4.9,0.08,0.58,0.69,0.69,0.0,0.0,0.67
2001-06-27,0.0,0.67,20.0,25.6,16.2,58.8,0.0,0.0,0.0,0.2,0.07,0.52,0.69,0.69,0.0,0.0,0.67
2001-06-28,0.0,0.67,19.1,25.0,15.0,61.8,0.0,0.0,0.0,0.2,0.06,0.47,0.67,0.69,0.0,0.0,0.67
2001-06-29,0.0,0.67,19.3,24.6,14.6,53.5,0.0,0.0,0.0,0.0,0.05,0.42,0.67,0.67,0.0,0.0,0.67
2001-06-30,0.0,0.67,18.9,25.0,14.8,54.3,0.0,0.0,0.0,0.0,0.04,0.38,0.67,0.67,0.0,0.0,0.66
2001-07-01,0.0,0.66,19.0,24.3,14.0,51.3,0.0,0.0,0.0,0.0,0.03,0.34,0.67,0.67,0.0,0.0,0.66
2001-07-02,0.0,0.66,18.6,23.9,14.8,53.0,0.0,0.0,0.0,0.0,0.03,0.31,0.66,0.67,0.0,0.0,0.66
2001-07-03,0.0,0.66,19.1,24.9,14.0,54.3,0.0,0.0,0.0,0.0,0.03,0.28,0.66,0.66,0.0,0.0,0.64
2001-07-04,0.0,0.64,19.0,25.4,13.4,51.0,0.0,0.0,0.0,0.0,0.02,0.25,0.66,0.66,0.0,0.0,0.64
2001-07-05,0.0,0.64,20.1,28.2,14.1,47.3,0.0,0.0,0.0,0.0,0.02,0.23,0.64,0.66,0.0,0.0,0.64
2001-07-06,0.0,0.64,19.0,25.1,15.0,55.0,0.0,0.0,0.0,0.0,0.02,0.2,0.64,0.64,0.0,0.0,0.63
2001-07-07,0.0,0.63,18.3,22.0,14.4,63.5,0.0,0.0,0.0,0.0,0.01,0.18,0.64,0.64,0.0,0.0,0.63
2001-07-08,0.0,0.63,18.8,23.9,14.8,57.5,0.0,0.0,0.0,0.0,0.01,0.16,0.63,0.64,0.0,0.0,0.59
2001-07-09,0.0,0.59,19.5,25.1,15.6,60.3,0.0,0.0,0.0,0.0,0.01,0.15,0.63,0.63,0.0,0.0,0.59
2001-07-10,0.0,0.59,19.6,25.0,15.8,52.5,0.0,0.0,0.0,0.0,0.01,0.13,0.59,0.63,0.0,0.0,0.59
2001-07-11,0.0,0.59,19.8,26.1,14.6,54.3,0.0,0.0,0.0,0.0,0.01,0.12,0.59,0.59,0.0,0.0,0.59
2001-07-12,0.0,0.59,21.8,27.0,16.6,49.3,0.0,0.0,0.0,0.0,0.01,0.11,0.59,0.59,0.0,0.0,0.58
2001-07-13,0.0,0.58,18.1,23.5,15.7,68.8,0.0,0.0,0.0,0.0,0.0,0.1,0.59,0.59,0.0,0.0,0.58
2001-07-14,0.0,0.58,17.4,22.3,14.2,66.0,0.0,0.0,0.0,0.0,0.0,0.09,0.58,0.59,0.0,0.0,0.58
2001-07-15,0.0,0.58,18.3,23.6,14.6,58.0,0.0,0.0,0.0,0.0,0.0,0.08,0.58,0.58,0.0,0.0,0.56
2001-07-16,0.0,0.56,18.5,23.7,14.8,54.5,0.0,0.0,0.0,0.0,0.0,0.07,0.58,0.58,0.0,0.0,0.56
2001-07-17,0.0,0.56,19.6,26.5,13.2,51.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56,0.58,0.0,0.0,0.56
2001-07-18,0.0,0.56,19.7,28.1,14.8,70.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56,0.56,0.0,0.0,0.56
2001-07-19,5.6,0.56,20.2,27.0,16.0,71.3,5.6,5.6,5.6,5.6,0.0,0.05,0.56,0.56,0.0,0.0,0.55
2001-07-20,0.0,0.55,21.8,28.6,15.8,58.3,5.6,5.6,5.6,5.6,4.76,5.09,0.56,0.56,5.6,0.0,0.55
2001-07-21,0.0,0.55,23.2,29.8,17.8,51.3,5.6,5.6,5.6,5.6,4.05,4.58,0.55,0.56,0.0,5.6,0.55
2001-07-22,0.0,0.55,24.1,30.1,19.2,48.8,0.0,5.6,5.6,5.6,3.44,4.12,0.55,0.55,0.0,0.0,0.55
2001-07-23,0.0,0.55,19.9,23.5,17.6,72.0,0.0,5.6,5.6,5.6,2.92,3.71,0.55,0.55,0.0,0.0,0.53
